id,announced_date,parties,instrument,amount_usd,amount_basis,location_bucket,primary_source_url,discovery_source,circularity_flag,notes,entered_by,discovery_mode,pr_number,drawn_fraction,drawn_source
sharon-ai-convertible-may-2026,2026-04-27,SharonAI Holdings Inc. (NASDAQ: SHAZ) / Oaktree Capital Management L.P. + Two Seas Capital LP (investors); Lucid Capital Markets (placement agent),convertible_notes,350000000,disclosed,F3,https://www.sec.gov/Archives/edgar/data/2068385/000149315226019260/ex99-1.htm,Cowork harvest 2026-08-10 - surfaced via Sharon AI Q2-2026 results PR (2026-08-06) which lists a $350m convertible SEPARATE from the $1.6bn placement; re-sourced to SEC 8-K EX-99.1 (HTTP 200),False,"$350m 6.00% Convertible Senior Notes due 2031, sold at 100% of principal, initial conversion price ~$48.24, 5-year term, senior obligations guaranteed by subsidiaries. Investors: Oaktree Capital Management and Two Seas Capital; placement agent Lucid Capital Markets. Definitive agreements announced 2026-04-27; notes ISSUED 2026-05-18 and closing announced 2026-05-21/22 (per 10-Q and company PR). Proceeds fund GPU and network procurement plus working capital for revenue-generating AI cloud deployments. THIS IS A DISTINCT, EARLIER INSTRUMENT from the June-2026 $1.6bn package already in the ledger (sharon-ai-equity-2026 $900m + sharon-ai-convertible-2026 $700m 4.750% due 2032) - do NOT treat as a restatement; Sharon AI's Q2 PR lists all three separately and ended Q2 with ~$1.9bn cash. GAP CATCH: this May issuance was missed by every prior harvest. JUDGMENT CALLS: (1) discovery_mode='retrospective' - announced ~3.5 months before discovery, unlike the 1-2 week late catches coded contemporaneous (cipher-stingray, applied-digital-computeco3); FLAG FOR ALLAN if he prefers contemporaneous; (2) announced_date = definitive-agreement date 2026-04-27 per the primary 8-K exhibit, not the 2026-05-18 issuance date.",claude+allan,retrospective,,1.0,reported
coreweave-ddtl-5-5-2026,2026-08-10,"CoreWeave, Inc. (NASDAQ: CRWV) / CoreWeave Financing DDTL V-V, LLC (SPV issuer) / JPMorgan + MUFG (joint lead arrangers, bookrunners) + institutional lenders",private_credit,2600000000,disclosed,F3,https://investors.coreweave.com/news/news-details/2026/CoreWeave-Closes-2-6-Billion-Loan-Facility-Expanding-Financing-Flexibility-for-AI-Infrastructure/default.aspx,Cowork contemporaneous harvest 2026-08-17 (Tavily/Firecrawl; Perplexity tool schema fault this session); primary verified via Firecrawl (HTTP 200),False,"DDTL 5.5: $2.6bn delayed draw term loan closed Aug 10 2026, priced SOFR+5.50%, ~5-year maturity, rated Ba2 (Moody's) / BB+ (Fitch); issued through SPV CoreWeave Financing DDTL V-V LLC; JPMorgan + MUFG joint lead arrangers/bookrunners; meaningfully oversubscribed. STRUCTURAL SHIFT: backed by customer contracts averaging ~3 years - SHORTER than the ~5yr debt tenor - with renew/re-lease options at contract end; lenders explicitly underwriting NVIDIA-GPU renewal/residual risk for the first time in the DDTL series (prior DDTLs required contracts through debt maturity). Follows the $3.1bn DDTL 5.0 (May 18 2026); PR cites >$30bn debt+equity raised YTD. GAP NOTE for Allan: DDTL 5.0 ($3.1bn, May 18 2026) and the $8.5bn IG GPU-backed facility (Mar 31 2026) predate the harvest program and appear ABSENT from the ledger unless covered by the coreweave-credit-facilities rollup - review for backfill. JUDGMENT CALLS: (1) instrument=private_credit (publicly syndicated infrastructure DDTL; enum lacks 'bank_facility'; mirrors nscale-revolver/global-ai coding); (2) drawn_fraction=0.2 estimated (delayed-draw, undrawn at close by design) - FLAG FOR ALLAN.",claude+allan,contemporaneous,,0.2,estimated
lambda-tlb-2026,2026-08-12,"Lambda, Inc. (private neocloud; 'Superintelligence Cloud'; CEO Michel Combes) / Morgan Stanley (lead left arranger, bookrunner, administrative agent); MUFG (joint bookrunner); institutional term-loan investors",private_credit,926000000,disclosed,F3,https://www.businesswire.com/news/home/20260812748390/en/Lambda-Prices-%24926-Million-Senior-Secured-Term-Loan-B-Facility-the-First-Investment-Grade-Rated-Term-Loan-B-Financing-by-a-Private-Neocloud,Cowork contemporaneous harvest 2026-08-17 (Firecrawl news index); content verified verbatim on Lambda newsroom (lambda.ai/blog; HTTP 200) - businesswire blocks automated fetch; closing confirmed 2026-09-01 harvest,False,"$926m senior secured FIRST-LIEN Term Loan B priced Aug 12 2026 at SOFR+3.00% issued at 99.5% of principal (pricing tightened 75bps during syndication; meaningfully oversubscribed); maturity Dec 31 2030, fully amortizing, profile aligned with contracted cash flows and GPU useful life; rated Baa2 (Moody's) - FIRST investment-grade-rated Term Loan B by a private neocloud. Secured by the GPU servers + related infrastructure funded by the facility and the contracted cash flows; described as Lambda's first large-scale private-cloud GPU asset-backed SPV financing, a structure it expects to repeat. Proceeds fund GPU acquisition/installation dedicated to an unnamed INVESTMENT-GRADE OFFTAKER (context: Lambda's Nov-2025 multibillion-dollar Microsoft agreement - NOT stated in the PR). Expected to close August 2026 subject to customary conditions (PRICED not closed at announcement). JUDGMENT CALLS: (1) instrument=private_credit (syndicated TLB; enum lacks 'term_loan'; mirrors coreweave-ddtl-5-5 coding); (2) primary URL = businesswire per schema domain allowlist - businesswire blocked ALL automated verification attempts (Firecrawl basic/stealth/cache-only + Tavily extract); URL taken from Firecrawl's crawled news index (dated Aug 12) and the PR text verified VERBATIM on lambda.ai/blog/lambda-prices-926-million-senior-secured-term-loan-b-facility - FLAG FOR ALLAN to click-verify on merge; (3) drawn_fraction=1.0 reported (TLB funds at close; OID implies full issuance) - revisit if closing confirmation shows otherwise. || UPDATE 2026-09-01 harvest: the facility CLOSED on 2026-08-27 (Lambda newsroom, 'Lambda closes $926 million senior secured term loan B facility'), confirming the priced terms verbatim - SOFR+3.00%, 99.5 OID, fully amortizing to 2026-12-31... [maturity December 31 2030], Moody's Baa2 - and confirming arrangers Morgan Stanley (lead left) with MUFG joint bookrunner. This RESOLVES the prior flag that businesswire blocked automated verification: the terms are now corroborated by a second primary and drawn_fraction=1.0 stands. Borrower SPV identified in secondary sources as Lambda Compute II LLC. SEPARATE WATCH ITEM, not ledgered: Bloomberg (2026-08-28, via TechCrunch) reports Lambda ALSO raised ~$1bn of private short-dated debt arranged by JPMorgan to buy NVIDIA chips leased to Microsoft - no primary document located, so it stays out of the ledger pending one.",claude+allan,contemporaneous,,1.0,reported
5c-brookfield-debt-2026,2026-08-10,5C Group (Hypertec Group; Montreal-based AI data-centre campus developer/builder/operator) / Brookfield Asset Management (lead) + unnamed lenders,private_credit,605000000,disclosed,F3,https://www.prnewswire.com/news-releases/5c-secures-more-than-usd-1-4-billion-to-power-north-americas-ai-infrastructure-302847289.html,Cowork contemporaneous harvest 2026-08-17 (Firecrawl news); primary verified via Firecrawl JSON extraction (HTTP 200),False,"US$605m new debt financing closed Aug 10 2026, led by Brookfield Asset Management; coupon/maturity/structure NOT disclosed in the PR. Brings 5C's total capital raised to >$1.4bn (incl. $835m equity+debt raised in 2025 plus earlier capital). Proceeds: fund acquisition + construction of the Memphis 'gigascale' AI campus and development of Ohio (Columbus) and Phoenix campuses; >1.5GW roadmap capacity, 'AI factories' for dense AI workloads. 5C was acquired by Hypertec Cloud in 2025. F3 external credit to an AI DC developer/K-holder; no chip-vendor participation disclosed -> circularity false. NOTE the same-week irony: Brookfield is simultaneously one of the six NVIDIA $500bn MOU platform partners (watch item, not ledgered). JUDGMENT CALLS: (1) instrument=private_credit (Brookfield-led institutional debt, structure undisclosed); (2) drawn_fraction=1.0 reported ('closing of USD $605 million in new debt financing', no draw schedule disclosed) - FLAG FOR ALLAN if he prefers a lower estimate for construction-stage financing.",claude+allan,contemporaneous,,1.0,reported
iren-gpu-financing-2026,2026-06-01,"IREN Limited (NASDAQ: IREN) / Goldman Sachs + J.P. Morgan (joint lead managers and arrangers); US private placement investors, global financial institutions, asset managers, insurance investors; anchored by Microsoft offtake",private_credit,3650000000,disclosed,F3,https://www.globenewswire.com/news-release/2026/06/01/3304211/0/en/iren-closes-3-65bn-investment-grade-gpu-financing.html,Cowork harvest 2026-08-17 - GAP CATCH surfaced during IR-newsroom watchlist sweep; primary verified via Firecrawl (HTTP 200),False,"$3.65bn investment-grade GPU financing facility closed Jun 1 2026: $2.10bn US private placement at fixed rate equivalent to ~SOFR+2.13% PLUS $1.55bn delayed-draw term loan at floating SOFR+2.25% (interest-rate hedged); blended cost of debt 6.00%. Rated A (Fitch) / A(low) (DBRS) - the HIGHEST publicly rated GPU financing announced to date and the FIRST GPU financing in the US private placement market. Secured against the GPUs + associated contracted cash flows, anchored by the Microsoft AI Cloud offtake; together with $1.94bn customer prepayments funds $5.59bn of the $5.81bn (~96%) GPU capex under the Microsoft contract at 3.31% all-in financing cost; supports expansion to 480MW AI Cloud capacity by end-2026. RETROSPECTIVE GAP CATCH: announced ~11 weeks before discovery and predates the first harvest (2026-07-20); missed by all prior harvests despite being among the largest neocloud GPU financings of H1-2026 (mirrors sharon-ai-convertible-may-2026 retro coding). ALSO FLAG: IREN's May-11 proposed $2bn convertible notes due 2033 and Dec-2025 share-offering/convert-repurchase package remain unledgered - for Allan to decide on backfill. JUDGMENT CALLS: (1) instrument=private_credit (hybrid USPP+DDTL secured facility; enum lacks 'private_placement'); (2) drawn_fraction=0.7 estimated (USPP $2.1bn ~58% presumed funded at close; DDTL partially drawn against staged GPU deliveries through 2026) - FLAG FOR ALLAN.",claude+allan,retrospective,,0.7,estimated
nebius-convertible-aug-2026,2026-08-19,Nebius Group N.V. (NASDAQ: NBIS) / Rule 144A qualified institutional buyers; initial purchasers exercised greenshoe in full,convertible_notes,5750000000,disclosed,F3,https://www.businesswire.com/news/home/20260824987558/en/Nebius-Group-announces-closing-of-private-offering-of-convertible-senior-notes-with-aggregate-gross-proceeds-of-approximately-%245.75-billion,Cowork contemporaneous harvest 2026-09-01 (Perplexity broad sweep + Firecrawl domain-restricted primary pass); primary verified via Firecrawl (HTTP 200),False,"Nebius's THIRD convertible of the cycle and its largest. Launched 2026-08-19 at $4.50bn, upsized and PRICED same day at $5.0bn ($3.0bn 0.50% due 2030 + $2.0bn 4.50% due 2034), CLOSED 2026-08-24 at $5.75bn after initial purchasers exercised their options in full (+$450m of 2030 Notes, +$300m of 2034 Notes): 2030 Notes $3.45bn, 2034 Notes $2.30bn. Senior UNSECURED. Initial conversion prices $313.46 (2030, +40.0% premium) and $324.65 (2034, +45.0%) over the $223.90 close on 2026-08-19; effective conversion prices at maturity ~$344.81 and ~$405.82 (accreted-principal structure) implying effective premiums of 54.0% and 81.3%. Net proceeds ~$4.94bn at pricing. Concurrently Nebius exchanged $400m of its 2.00% 2029 Notes and $400m of its 3.00% 2031 Notes for ~15.8m Class A shares - a partial DE-leveraging of the older converts not netted here. Proceeds: data-centre construction/build-out, full-stack AI cloud, GPU procurement. PRICE SIGNAL: the 0.50% 2030 coupon is the cheapest money any neocloud has raised in this ledger and stands in sharp contrast to CoreWeave's same-month DDTL 5.5 repricing to SOFR+550 / 10.44% YTM - equity-linked paper is being written on an entirely different curve from the senior secured market. JUDGMENT CALLS: (1) amount = $5.75bn FINAL closed principal per the closing PR, not the $5.0bn priced amount, and announced_date = 2026-08-19 pricing date - the two come from different PRs, flagged for Allan; (2) drawn_fraction=1.0 reported (converts fund at settlement, settled 2026-08-24); (3) the $800m convert-for-equity exchange is NOT deducted - ledger convention records gross new issuance.",claude+allan,contemporaneous,,1.0,reported
iren-blueowl-mackenzie-2026,2026-08-28,IREN Limited (NASDAQ: IREN) / funds managed by Blue Owl Capital (NYSE: OWL) as lead; Pacific Investment Management Company LLC (PIMCO) as adviser to certain investors,private_credit,2400000000,disclosed,F3,https://www.prnewswire.com/news-releases/blue-owl-managed-funds-lead-2-4-billion-ai-factory-financing-for-iren-302863057.html,Cowork contemporaneous harvest 2026-09-01 (Perplexity broad sweep + Firecrawl domain-restricted primary pass); primary verified via Firecrawl (HTTP 200),False,"$2.4bn compute-equipment financing led by Blue Owl-managed funds, comprising a $1.2bn senior secured TERM LOAN plus $1.2bn of senior secured NOTES. Proceeds fund IREN's purchase of air-cooled NVIDIA Accelerated Computing Infrastructure incl. Blackwell Ultra GPUs for the Mackenzie campus, British Columbia, Canada. Structured to fund equipment purchases in TRANCHES over a defined draw period alongside hardware delivery and commissioning. Per IREN's FY2026 results release (2026-08-27) the same facility is described as led by Blue Owl and PIMCO (adviser to certain investors) at a 9.0% FIXED rate for the Mackenzie air-cooled expansion - the coupon is NOT in the Blue Owl PR, so 9.0% is company-sourced from the earnings release. PRICE CONTRAST: 9.0% here vs 6.00% blended on IREN's own June-2026 $3.65bn investment-grade GPU financing (iren-gpu-financing-2026) - the Microsoft-offtake-anchored IG paper prices ~300bp inside this Mackenzie facility, a clean within-issuer read on how much the offtaker's credit is worth. CIRCULARITY: coded FALSE. NVIDIA is supplier only - no vendor equity, guarantee or financing participation disclosed - though NVIDIA's VP of Global AI Infrastructure Growth is quoted IN the Blue Owl PR calling it 'a repeatable model for financing AI infrastructure at scale', i.e. vendor promotion of third-party credit rather than vendor capital (mirrors global-ai-jpmorgan / sharon-ai coding; contrast helix / together-ai). Blue Owl is separately one of the six NVIDIA $500bn MOU platform partners' peer set - watch item. JUDGMENT CALLS: (1) instrument=private_credit for the combined package although half is notes - enum lacks a hybrid; the notes are privately placed alongside the loan, not a broadly syndicated ABS (contrast iren-gpu-financing-2026 coding); (2) drawn_fraction=0.2 estimated - PR states tranched draws over a defined draw period, so materially undrawn at announcement - FLAG FOR ALLAN.",claude+allan,contemporaneous,,0.2,estimated
nscale-ddtl-2026,2026-08-31,"Nscale (private; London-based AI hyperscaler) / Nscale Ward County Borrower SPV, LLC (Texas issuer) / J.P. Morgan (lead left arranger, Ward County) + Goldman Sachs (lead left arranger, Madison County)",private_credit,3050000000,disclosed,F3,https://www.prnewswire.com/news-releases/nscale-closes-approximately-3-billion-in-financing-for-both-ward-county-texas-and-madison-county-north-carolina-ai-deployments-302865201.html,Cowork contemporaneous harvest 2026-09-01 (Perplexity broad sweep + Firecrawl domain-restricted primary pass); primary verified via Firecrawl (HTTP 200),False,"~$3.05bn of aggregate commitments closed 2026-08-31 across TWO senior secured delayed-draw term loan facilities, BOTH rated INVESTMENT GRADE with stable outlooks: (a) up to $1.85bn for the Ward County, Texas campus, issued through Nscale Ward County Borrower SPV LLC, funding NVIDIA GB300 (Blackwell Ultra) and VR200 (Vera Rubin) systems supporting ~275MW of IT load, J.P. Morgan lead left; (b) up to $1.2bn for the Madison County, North Carolina site (96 acres, up to 40MW), funding site retrofit capex, GPU infrastructure and networking, Goldman Sachs lead left. Coupons, maturities and tenor NOT disclosed in the PR. Second Nscale entry in the ledger after the $900m revolver (nscale-revolver-2026, 2026-07-07) - a private, pre-IPO neocloud reaching investment-grade project debt inside two months, and the first ledger deal to name Vera Rubin (VR200) as financed collateral. Nscale is targeting an IPO and, per Reuters 2026-08-26, has signed Anthropic to a reported $45bn compute-rental agreement at its West Virginia campus - that OFFTAKE contract is not ledgered (it is revenue, not capital) but is the credit story behind this paper; note neither the Anthropic campus nor its financing appears here. JUDGMENT CALLS: (1) amount = $3.05bn, the sum of the two stated caps, though the PR headline rounds to 'approximately $3 billion'; (2) instrument=private_credit (SPV-issued DDTLs; enum lacks 'term_loan'; mirrors coreweave-ddtl-5-5 / lambda-tlb coding); (3) drawn_fraction=0.2 estimated - delayed-draw and undrawn at close by design (mirrors coreweave-ddtl-5-5) - FLAG FOR ALLAN.",claude+allan,contemporaneous,,0.2,estimated
corescientific-credit-facilities-2026,2026-08-27,"Core Scientific, Inc. (NASDAQ: CORZ) / Morgan Stanley Senior Funding, Inc. (lead left arranger, joint bookrunner); JPMorgan Chase Bank, N.A. (administrative + collateral agent, joint lead arranger); Goldman Sachs and TD Securities (USA) LLC (joint lead arrangers)",private_credit,600000000,disclosed,F3,https://investors.corescientific.com/news-events/press-releases/detail/143/core-scientific-secures-600-million-of-senior-secured-credit-facilities,Cowork contemporaneous harvest 2026-09-01 (Perplexity broad sweep + Firecrawl domain-restricted primary pass); primary verified via Firecrawl (HTTP 200),False,"$600m of COMMITTED senior secured credit facilities entered into 2026-08-25, announced 2026-08-27: a $100m revolving credit facility plus a $500m LETTER OF CREDIT facility. Revolver: three-year maturity, Adjusted Term SOFR + 1.75% or ABR + 0.75% at the Company's election (~5.44% all-in on one-month SOFR of 3.68814% at the 2026-08-25 lookback date). L/C facility: 1.75% annual fee on outstanding amounts plus a 0.125% fronting fee; issued to credit-support specific project obligations under UTILITY agreements. Guaranteed by certain wholly owned domestic subsidiaries, secured by a first-priority lien on substantially all assets. Commitments expected to be allocated EQUALLY among Morgan Stanley, JPMorgan, Goldman Sachs and TD Securities. Expected to release ~$300m of restricted cash previously posted against utility obligations - the point of the deal is capital efficiency, not new spending power. NEITHER facility was drawn at closing. STRUCTURAL NOTE: only one-sixth of the $600m headline is revolving CASH capacity; the $500m L/C tranche is contingent credit support, so the headline overstates funded firepower - the same shape as switch-revolver-lc-2026 and coded the same way for comparability. Core Scientific is repurposing remaining bitcoin-mining sites to high-density colocation (11 US facilities) and hosts CoreWeave GPUs under a partnership reported at ~$10.2bn/12yr - so this is edge-of-the-edge credit: a landlord financing utility collateral for a neocloud tenant. FIRST Core Scientific entry in the ledger. JUDGMENT CALLS: (1) amount = $600m full committed headline incl. the L/C tranche, per switch-revolver-lc-2026 precedent - FLAG FOR ALLAN if he would prefer the $100m revolver only; (2) instrument=private_credit (bank-syndicated revolver/LC; enum lacks 'bank_facility'); (3) drawn_fraction=0.2 estimated per revolver precedent although explicitly UNDRAWN at close - arguably 0.0 - FLAG FOR ALLAN.",claude+allan,contemporaneous,,0.2,estimated
nvidia-sbenergy-equity-2026,2026-08-17,SB Energy Corp. (SoftBank Group-owned data-centre and power developer) / NVIDIA (NASDAQ: NVDA) - strategic equity investor and exclusive compute supplier; joining existing investors SoftBank Group and OpenAI; Morgan Stanley financial advisor to NVIDIA,equity,1500000000,disclosed,F4,https://nvidianews.nvidia.com/news/nvidia-guarantees-sb-energy-s-ports-pike-technology-campus-in-ohio-to-exclusively-host-nvidia-ai-compute,Cowork contemporaneous harvest 2026-09-01 (Perplexity broad sweep + Firecrawl domain-restricted primary pass); primary verified via Firecrawl (HTTP 200),False,"NVIDIA will invest $1.5bn in SB Energy, joining existing investors SoftBank Group and OpenAI, alongside securing land-power-shell (LPS) capacity at SB Energy's PORTS-Pike Technology Campus, Pike County, Ohio, to EXCLUSIVELY host NVIDIA AI factories. SB Energy builds, owns and operates the data centre under a 20-YEAR LEASE TO OPENAI; initial deployment supports 4.25 IT-GW with an NVIDIA option to extend, within a build-out of at least 10GW of new generation yielding 8 IT-GW and at least $4.2bn of new regional grid infrastructure via an AEP Ohio partnership. $80m combined community benefits fund. Morgan Stanley advised NVIDIA. SECOND LEG of the same announcement is ledgered separately as nvidia-ports-pike-rvg-2026 (the $105bn residual value guarantees) - see that row for the circularity treatment. JUDGMENT CALLS: (1) circularity_flag=FALSE here ONLY to avoid double-counting the reciprocal-capital bonus for a single announcement - the flag is carried on the RVG row instead. On its own merits this is textbook vendor equity into a host that will exclusively deploy the vendor's silicon and would be flagged true (mirrors nvidia-naver-equity-2026). FLAG FOR ALLAN: if he prefers one flag per mechanism rather than per announcement, set this to true and F rises accordingly; (2) drawn_fraction=0.1 estimated - PR uses forward tense ('will invest'), unfunded at announcement (mirrors amd-anthropic-equity-2026 / nvidia-naver-equity-2026).",claude+allan,contemporaneous,,0.1,estimated
nvidia-ports-pike-rvg-2026,2026-08-17,NVIDIA (NASDAQ: NVDA) as guarantor / SB Energy Corp. affiliates as lessor / OpenAI Group PBC affiliate as lessee and customer,vendor,105000000000,disclosed,F4,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000069/nvda-20260817.htm,Cowork contemporaneous harvest 2026-09-01 (Perplexity broad sweep + Firecrawl domain-restricted primary pass); primary verified via Firecrawl (HTTP 200); terms confirmed in NVIDIA's Q2 FY27 10-Q and CFO commentary (nvda-20260726.htm),True,"THE LARGEST SINGLE EXPOSURE IN THIS LEDGER. On 2026-08-17 NVIDIA entered into multiple RESIDUAL VALUE GUARANTIES with SB Energy affiliates (lessor) covering leases for ~4.25GW of IT load at the PORTS Technology Campus, Pike County, Ohio, on behalf of a customer - an affiliate of OpenAI Group PBC. Per the Q2 FY27 10-Q the guarantees are 'capped at a total of $105 billion', provide credit support on the land, power and shell buildout, and 'terminate upon certain events, including OpenAI achieving a satisfactory credit rating or after each respective lease term has completed'. IN EXCHANGE, the site will exclusively host NVIDIA AI infrastructure, subject to limited exceptions. Guarantees become effective IN PHASES as conditions are met (lessor satisfying ready-for-service conditions), with the FIRST expected in fiscal 2029. THIS IS THE MECHANISM THE WHOLE PROJECT MEASURES: a chip vendor substituting its own balance sheet for a customer's missing credit rating, explicitly priced in exclusivity rather than cash, and booked as a contingent guarantee that sits outside the filed capex/OCF ratio - which is precisely what location_bucket F4 and instrument='vendor' are for. Context: NVIDIA's total disclosed guarantee exposure now runs to $105bn on this line alone, against $99bn of equity investments and $25bn of equity investment commitments as of 2026-07-26, and sits alongside the separately-announced $500bn Apollo/BlackRock/Blackstone/Brookfield/Goldman/KKR MOU platform (2026-08-10, NOT ledgered - memoranda of understanding, no definitive terms) on which Huang has said NVIDIA may backstop up to 25% (~$125bn). JUDGMENT CALLS - THE BIG ONES, READ THESE: (1) INCLUSION: a contingent guarantee is not raised capital. It is ledgered because instrument='vendor' is in the off-balance set and because the broadcom-aixpv-anthropic-2026 precedent already admits a vendor RVG structure ($30bn of RVGs inside a $35bn tranche). If Allan judges guarantees to be out of scope, DROP THIS ROW - nothing else in the harvest depends on it. (2) drawn_fraction=0.0 (NOT the 0.5 'vendor' default): the guarantee cannot be called before fiscal 2029 and is conditional on ready-for-service milestones, so contributing zero to drawn off-balance leverage is the honest reading. The consequence is that ledger_off_balance_COMMITTED jumps ~$58.8bn -> ~$163.8bn (a 2.8x step) while off_balance_ledger_intensity and F are UNMOVED by this row. That divergence is real and worth a chart, but Allan should confirm he wants the committed series to take a step of that size from a single contingent line. (3) circularity_flag=true carried here for the whole PORTS-Pike announcement; the sibling equity row is flagged false to avoid double-counting - see nvidia-sbenergy-equity-2026.",claude+allan,contemporaneous,,0.0,estimated
